Grupamento de Atividades Econômicas e Seção CNAE 2.0,Janeiro/2020 Estoque,Janeiro/2020 Admissões,Janeiro/2020 Desligamentos,Janeiro/2020 Saldos,Fevereiro/2020 Estoque,Fevereiro/2020 Admissões,Fevereiro/2020 Desligamentos,Fevereiro/2020 Saldos,Fevereiro/2020 Variação Relativa (%),Março/2020 Estoque,Março/2020 Admissões,Março/2020 Desligamentos,Março/2020 Saldos,Março/2020 Variação Relativa (%),Abril/2020 Estoque,Abril/2020 Admissões,Abril/2020 Desligamentos,Abril/2020 Saldos,Abril/2020 Variação Relativa (%),Maio/2020 Estoque,Maio/2020 Admissões,Maio/2020 Desligamentos,Maio/2020 Saldos,Maio/2020 Variação Relativa (%),Junho/2020 Estoque,Junho/2020 Admissões,Junho/2020 Desligamentos,Junho/2020 Saldos,Junho/2020 Variação Relativa (%),Julho/2020 Estoque,Julho/2020 Admissões,Julho/2020 Desligamentos,Julho/2020 Saldos,Julho/2020 Variação Relativa (%),Agosto/2020 Estoque,Agosto/2020 Admissões,Agosto/2020 Desligamentos,Agosto/2020 Saldos,Agosto/2020 Variação Relativa (%),Setembro/2020 Estoque,Setembro/2020 Admissões,Setembro/2020 Desligamentos,Setembro/2020 Saldos,Setembro/2020 Variação Relativa (%),Outubro/2020 Estoque,Outubro/2020 Admissões,Outubro/2020 Desligamentos,Outubro/2020 Saldos,Outubro/2020 Variação Relativa (%),Novembro/2020 Estoque,Novembro/2020 Admissões,Novembro/2020 Desligamentos,Novembro/2020 Saldos,Novembro/2020 Variação Relativa (%),Dezembro/2020 Estoque,Dezembro/2020 Admissões,Dezembro/2020 Desligamentos,Dezembro/2020 Saldos,Dezembro/2020 Variação Relativa (%),Janeiro/2021 Estoque,Janeiro/2021 Admissões,Janeiro/2021 Desligamentos,Janeiro/2021 Saldos,Janeiro/2021 Variação Relativa (%),Fevereiro/2021 Estoque,Fevereiro/2021 Admissões,Fevereiro/2021 Desligamentos,Fevereiro/2021 Saldos,Fevereiro/2021 Variação Relativa (%),Março/2021 Estoque,Março/2021 Admissões,Março/2021 Desligamentos,Março/2021 Saldos,Março/2021 Variação Relativa (%),Abril/2021 Estoque,Abril/2021 Admissões,Abril/2021 Desligamentos,Abril/2021 Saldos,Abril/2021 Variação Relativa (%),Maio/2021 Estoque,Maio/2021 Admissões,Maio/2021 Desligamentos,Maio/2021 Saldos,Maio/2021 Variação Relativa (%),Junho/2021 Estoque,Junho/2021 Admissões,Junho/2021 Desligamentos,Junho/2021 Saldos,Junho/2021 Variação Relativa (%),Julho/2021 Estoque,Julho/2021 Admissões,Julho/2021 Desligamentos,Julho/2021 Saldos,Julho/2021 Variação Relativa (%),Agosto/2021 Estoque,Agosto/2021 Admissões,Agosto/2021 Desligamentos,Agosto/2021 Saldos,Agosto/2021 Variação Relativa (%),Setembro/2021 Estoque,Setembro/2021 Admissões,Setembro/2021 Desligamentos,Setembro/2021 Saldos,Setembro/2021 Variação Relativa (%),Outubro/2021 Estoque,Outubro/2021 Admissões,Outubro/2021 Desligamentos,Outubro/2021 Saldos,Outubro/2021 Variação Relativa (%),Novembro/2021 Estoque,Novembro/2021 Admissões,Novembro/2021 Desligamentos,Novembro/2021 Saldos,Novembro/2021 Variação Relativa (%),Dezembro/2021 Estoque,Dezembro/2021 Admissões,Dezembro/2021 Desligamentos,Dezembro/2021 Saldos,Dezembro/2021 Variação Relativa (%),Janeiro/2022 Estoque,Janeiro/2022 Admissões,Janeiro/2022 Desligamentos,Janeiro/2022 Saldos,Janeiro/2022 Variação Relativa (%),Fevereiro/2022 Estoque,Fevereiro/2022 Admissões,Fevereiro/2022 Desligamentos,Fevereiro/2022 Saldos,Fevereiro/2022 Variação Relativa (%),Março/2022 Estoque,Março/2022 Admissões,Março/2022 Desligamentos,Março/2022 Saldos,Março/2022 Variação Relativa (%),Abril/2022 Estoque,Abril/2022 Admissões,Abril/2022 Desligamentos,Abril/2022 Saldos,Abril/2022 Variação Relativa (%),Maio/2022 Estoque,Maio/2022 Admissões,Maio/2022 Desligamentos,Maio/2022 Saldos,Maio/2022 Variação Relativa (%),Junho/2022 Estoque,Junho/2022 Admissões,Junho/2022 Desligamentos,Junho/2022 Saldos,Junho/2022 Variação Relativa (%),Julho/2022 Estoque,Julho/2022 Admissões,Julho/2022 Desligamentos,Julho/2022 Saldos,Julho/2022 Variação Relativa (%),Agosto/2022 Estoque,Agosto/2022 Admissões,Agosto/2022 Desligamentos,Agosto/2022 Saldos,Agosto/2022 Variação Relativa (%),Setembro/2022 Estoque,Setembro/2022 Admissões,Setembro/2022 Desligamentos,Setembro/2022 Saldos,Setembro/2022 Variação Relativa (%),Outubro/2022 Estoque,Outubro/2022 Admissões,Outubro/2022 Desligamentos,Outubro/2022 Saldos,Outubro/2022 Variação Relativa (%),Novembro/2022 Estoque,Novembro/2022 Admissões,Novembro/2022 Desligamentos,Novembro/2022 Saldos,Novembro/2022 Variação Relativa (%),Dezembro/2022 Estoque**** (Estoque de referência de 2023),Dezembro/2022 Admissões,Dezembro/2022 Desligamentos,Dezembro/2022 Saldos,Dezembro/2022 Variação Relativa (%),Janeiro/2023 Estoque,Janeiro/2023 Admissões,Janeiro/2023 Desligamentos,Janeiro/2023 Saldos,Janeiro/2023 Variação Relativa (%),Fevereiro/2023 Estoque,Fevereiro/2023 Admissões,Fevereiro/2023 Desligamentos,Fevereiro/2023 Saldos,Fevereiro/2023 Variação Relativa (%),Março/2023 Estoque,Março/2023 Admissões,Março/2023 Desligamentos,Março/2023 Saldos,Março/2023 Variação Relativa (%),Abril/2023 Estoque,Abril/2023 Admissões,Abril/2023 Desligamentos,Abril/2023 Saldos,Abril/2023 Variação Relativa (%),Maio/2023 Estoque,Maio/2023 Admissões,Maio/2023 Desligamentos,Maio/2023 Saldos,Maio/2023 Variação Relativa (%),Junho/2023 Estoque,Junho/2023 Admissões,Junho/2023 Desligamentos,Junho/2023 Saldos,Junho/2023 Variação Relativa (%),Julho/2023 Estoque,Julho/2023 Admissões,Julho/2023 Desligamentos,Julho/2023 Saldos,Julho/2023 Variação Relativa (%),Agosto/2023 Estoque,Agosto/2023 Admissões,Agosto/2023 Desligamentos,Agosto/2023 Saldos,Agosto/2023 Variação Relativa (%),Setembro/2023 Estoque,Setembro/2023 Admissões,Setembro/2023 Desligamentos,Setembro/2023 Saldos,Setembro/2023 Variação Relativa (%),Outubro/2023 Estoque,Outubro/2023 Admissões,Outubro/2023 Desligamentos,Outubro/2023 Saldos,Outubro/2023 Variação Relativa (%),Novembro/2023 Estoque,Novembro/2023 Admissões,Novembro/2023 Desligamentos,Novembro/2023 Saldos,Novembro/2023 Variação Relativa (%),Dezembro/2023 Estoque,Dezembro/2023 Admissões,Dezembro/2023 Desligamentos,Dezembro/2023 Saldos,Dezembro/2023 Variação Relativa (%),Acumulado do Ano (2023) Admissões,Acumulado do Ano (2023) Desligamentos,Acumulado do Ano (2023) Saldos,Acumulado do Ano (2023) Variação Relativa (%)
Total,37502058,1384986.0,1292308.0,92678.0,37700426,1483832.0,1285464.0,198368.0,0.5289523044308662,37468110,1347665.0,1579981.0,-232316.0,-0.6162158485954509,36565793,617644.0,1519961.0,-902317.0,-2.4082266225865143,36213003,716330.0,1069120.0,-352790.0,-0.9648088310295909,36189892,910176.0,933287.0,-23111.0,-0.06381961750037687,36313189,1061898.0,938601.0,123297.0,0.34069457847511675,36551314,1257362.0,1019237.0,238125.0,0.6557534784400235,36864878,1406746.0,1093182.0,313564.0,0.8578733995719006,37253816,1571402.0,1182464.0,388938.0,1.05503672085935,37662764,1552837.0,1143889.0,408948.0,1.0977345246994294,37580646.0,1256247.0,1338365.0,-82118.0,-0.2180349801198871,37837705,1550075.0,1293016.0,257059.0,0.6840196413866861,38235620,1715425.0,1317510.0,397915.0,1.0516361919942026,38411950,1626885.0,1450555.0,176330.0,0.46116683867032887,38525872,1396311.0,1282389.0,113922.0,0.2965795800525618,38804577,1558316.0,1279611.0,278705.0,0.7234229506862297,39114613,1609748.0,1299712.0,310036.0,0.7989676063212853,39431338,1666051.0,1349326.0,316725.0,0.8097357373828549,39804682,1819411.0,1446067.0,373344.0,0.9468205212818291,40121675,1789967.0,1472974.0,316993.0,0.7963711404603107,40374758,1760739.0,1507656.0,253083.0,0.6307887195636772,40698870,1772766.0,1448654.0,324112.0,0.8027589911498665,40433059,1437910.0,1703721.0,-265811.0,-0.6531164133058239,40588237,1777646.0,1622468.0,155178.0,0.3837899081541171,40916744,2013143.0,1684636.0,328507.0,0.8093650384469766,41052933,1953071.0,1816882.0,136189.0,0.33284417743503736,41249899,1854557.0,1657591.0,196966.0,0.4797854516265622,41526917,1960960.0,1683942.0,277018.0,0.6715604321843309,41804861,1898876.0,1620932.0,277944.0,0.6693104619348458,42023763,1886537.0,1667635.0,218902.0,0.5236281015262795,42302402,2051800.0,1773161.0,278639.0,0.6630510456667101,42580487,1926572.0,1648487.0,278085.0,0.6573740186195574,42739941,1789462.0,1630008.0,159454.0,0.3744766939842656,42875436,1747894.0,1612399.0,135495.0,0.3170219631327989,42444425,1382923.0,1813934.0,-431011.0,-1.0052632467690825,42527722,1874226.0,1790929.0,83297.0,0.19624956634469662,42769507,1949844.0,1708059.0,241785.0,0.5685350369812895,42964678,2168418.0,1973247.0,195171.0,0.456332124660684,43144683,1865279.0,1685274.0,180005.0,0.4189604307054274,43299953,2000202.0,1844932.0,155270.0,0.35988212035304556,43457151,1914130.0,1756932.0,157198.0,0.36304427397415423,43599853,1883198.0,1740496.0,142702.0,0.32837403445982916,43820697,2099211.0,1878367.0,220844.0,0.5065246435578579,44032461,1917057.0,1705293.0,211764.0,0.48325109936065147,44222827,1941281.0,1750915.0,190366.0,0.4323310477695081,44352924,1866752.0,1736655.0,130097.0,0.2941851727389567,43922765,1502563.0,1932722.0,-430159.0,-0.9698548848774885,22982161.0,21503821.0,1478340.0,3.4830015956159146
"Agricultura, pecuária, produção florestal, pesca e aquicultura",1427862,69520.0,53425.0,16095.0,1432804,70254.0,65312.0,4942.0,0.34611187915919045,1428355,68635.0,73084.0,-4449.0,-0.3105100209100477,1422914,52759.0,58200.0,-5441.0,-0.38092771054814806,1438694,69794.0,54014.0,15780.0,1.10899182944296,1475523,84013.0,47184.0,36829.0,2.5598911234772648,1498488,73886.0,50921.0,22965.0,1.5563972909944475,1509172,66190.0,55506.0,10684.0,0.7129853559054193,1517092,68302.0,60382.0,7920.0,0.5247910774914986,1516795,65023.0,65320.0,-297.0,-0.019576927437492255,1500474,55550.0,71871.0,-16321.0,-1.0760188423616903,1476706.0,45905.0,69673.0,-23768.0,-1.5840327789751771,1509589,88199.0,55316.0,32883.0,2.2267804153297948,1532464,87523.0,64648.0,22875.0,1.5153131084023532,1535874,89350.0,85940.0,3410.0,0.22251746207414985,1547000,85399.0,74273.0,11126.0,0.724408382458457,1589280,105783.0,63503.0,42280.0,2.733031674208145,1627661,104436.0,66055.0,38381.0,2.4149929527836504,1653181,93045.0,67525.0,25520.0,1.5678940516483468,1662291,84941.0,75831.0,9110.0,0.551058837477566,1671177,90004.0,81118.0,8886.0,0.5345634428628923,1665333,83540.0,89384.0,-5844.0,-0.3496936590199602,1648536,73989.0,90786.0,-16797.0,-1.0086271034081473,1622463,63456.0,89529.0,-26073.0,-1.5815851155206802,1647477,106242.0,81228.0,25014.0,1.5417300733514416,1664892,104570.0,87155.0,17415.0,1.05707090296253,1648897,98510.0,114505.0,-15995.0,-0.96072297782679,1647876,95820.0,96841.0,-1021.0,-0.06192018058132194,1674623,121088.0,94341.0,26747.0,1.623119700754183,1709083,123008.0,88548.0,34460.0,2.0577765861331176,1724953,103950.0,88080.0,15870.0,0.9285681268844169,1732677,103696.0,95972.0,7724.0,0.4477803163332566,1742151,99961.0,90487.0,9474.0,0.5467839649282584,1740716,91032.0,92467.0,-1435.0,-0.08236943869963051,1722505,80060.0,98271.0,-18211.0,-1.0461786988802309,1685584,63391.0,100312.0,-36921.0,-2.1434480596573016,1708731,111632.0,88485.0,23147.0,1.3732332532819487,1725015,104811.0,88527.0,16284.0,0.9529879191048797,1724683,117601.0,117933.0,-332.0,-0.01924620945325113,1727585,103483.0,100581.0,2902.0,0.16826280539670188,1747144,128396.0,108837.0,19559.0,1.132158475559813,1774303,125832.0,98673.0,27159.0,1.5544797681244362,1787281,104362.0,91384.0,12978.0,0.7314421493961291,1792407,105218.0,100092.0,5126.0,0.2868043693185347,1798349,97457.0,91515.0,5942.0,0.33150952880679446,1796693,94611.0,96267.0,-1656.0,-0.09208446191478963,1775676,81983.0,103000.0,-21017.0,-1.1697602205830377,1722016,62078.0,115738.0,-53660.0,-3.0219476976655653,1237464.0,1201032.0,36432.0,2.1613873885846093
Indústria geral,7550221,240766.0,184933.0,55833.0,7586453,250477.0,214245.0,36232.0,0.47987999291676364,7552712,225973.0,259714.0,-33741.0,-0.4447532990713842,7347634,96258.0,301336.0,-205078.0,-2.7152895542687183,7246969,102957.0,203622.0,-100665.0,-1.370032856835275,7241452,145974.0,151491.0,-5517.0,-0.07612837863664106,7294083,207798.0,155167.0,52631.0,0.7268017519138427,7386916,256386.0,163553.0,92833.0,1.2727165292744818,7497616,295576.0,184876.0,110700.0,1.4985956250213215,7583399,286999.0,201216.0,85783.0,1.1441370163529314,7633912,253408.0,202895.0,50513.0,0.6660997265210494,7591010.0,174451.0,217353.0,-42902.0,-0.5619923310617152,7681246,296040.0,205804.0,90236.0,1.1887219223792354,7774245,322289.0,229290.0,92999.0,1.2107280511521177,7815037,294054.0,253262.0,40792.0,0.5247069007987271,7833677,243008.0,224368.0,18640.0,0.23851454574047443,7877440,258154.0,214391.0,43763.0,0.5586520863701682,7927562,262080.0,211958.0,50122.0,0.6362726977292116,7986392,278431.0,219601.0,58830.0,0.742094479992714,8059154,310814.0,238052.0,72762.0,0.9110747381295584,8135349,310478.0,234283.0,76195.0,0.9454466312469026,8162046,270604.0,243907.0,26697.0,0.3281604759672879,8170223,243191.0,235014.0,8177.0,0.10018321386573906,8078176,166083.0,258130.0,-92047.0,-1.126615515880044,8129595,284673.0,233254.0,51419.0,0.636517451464291,8172595,312833.0,269833.0,43000.0,0.5289316380459297,8187855,309012.0,293752.0,15260.0,0.186721598219415,8214233,285885.0,259507.0,26378.0,0.3221600773340515,8261208,308939.0,261964.0,46975.0,0.5718732351517177,8302725,293330.0,251813.0,41517.0,0.5025536216979406,8353228,303323.0,252820.0,50503.0,0.608270176357762,8405988,324438.0,271678.0,52760.0,0.6316121145023218,8462897,306362.0,249453.0,56909.0,0.6770054870409046,8477788,263318.0,248427.0,14891.0,0.17595629487160247,8452081,229430.0,255137.0,-25707.0,-0.30322768156033153,8337835,156219.0,270465.0,-114246.0,-1.35169078479016,8371858,296574.0,262551.0,34023.0,0.40805556838196005,8412238,305814.0,265434.0,40380.0,0.48233020674741495,8433222,334970.0,313986.0,20984.0,0.24944610459190528,8451935,291273.0,272560.0,18713.0,0.22189621001320728,8460364,305955.0,297526.0,8429.0,0.09972864202102832,8472481,288512.0,276395.0,12117.0,0.1432207881363024,8493735,291362.0,270108.0,21254.0,0.25085922293599716,8524821,327861.0,296775.0,31086.0,0.365987401302254,8568035,301495.0,258281.0,43214.0,0.5069197347369522,8588989,285880.0,264926.0,20954.0,0.2445601587761955,8576078,250561.0,263472.0,-12911.0,-0.15032036948702576,8465072,173547.0,284553.0,-111006.0,-1.2943678917099402,3453804.0,3326567.0,127237.0,1.5260196441882095
Indústrias Extrativas,218065,3284.0,3127.0,157.0,219404,4463.0,3124.0,1339.0,0.6140370990301057,219211,3685.0,3878.0,-193.0,-0.08796557947895206,217925,2063.0,3349.0,-1286.0,-0.5866493925943498,217381,2598.0,3142.0,-544.0,-0.249627165309166,218017,3563.0,2927.0,636.0,0.2925738680013433,218908,4062.0,3171.0,891.0,0.4086837264983923,219782,4400.0,3526.0,874.0,0.3992544813346246,220679,4611.0,3714.0,897.0,0.40813169413327754,221899,4682.0,3462.0,1220.0,0.5528391917672275,222979,4383.0,3303.0,1080.0,0.48670791666478896,222438.0,3405.0,3946.0,-541.0,-0.24262374483695776,223922,4711.0,3227.0,1484.0,0.6671521952184429,226270,5560.0,3212.0,2348.0,1.048579416046659,227676,5477.0,4071.0,1406.0,0.6213815353338931,230044,5715.0,3347.0,2368.0,1.0400744918217115,232594,6209.0,3659.0,2550.0,1.1084835944428022,234833,5903.0,3664.0,2239.0,0.962621563754869,236967,6080.0,3946.0,2134.0,0.9087308853525697,238648,5921.0,4240.0,1681.0,0.7093814750577084,240316,5947.0,4279.0,1668.0,0.6989373470550769,241467,5326.0,4175.0,1151.0,0.47895271226218816,241926,4588.0,4129.0,459.0,0.19008808657083576,240801,3628.0,4753.0,-1125.0,-0.4650182287145656,241308,4481.0,3974.0,507.0,0.21054729839161795,243212,6167.0,4263.0,1904.0,0.7890331029224062,244103,5492.0,4601.0,891.0,0.3663470552439847,245594,5767.0,4276.0,1491.0,0.6108077328013175,247115,6098.0,4577.0,1521.0,0.6193148041075922,248452,5673.0,4336.0,1337.0,0.5410436436476944,250023,5960.0,4389.0,1571.0,0.6323152963147811,251253,6202.0,4972.0,1230.0,0.4919547401639049,252372,5899.0,4780.0,1119.0,0.44536781650368357,253057,5817.0,5132.0,685.0,0.27142472223543024,253961,5644.0,4740.0,904.0,0.3572317699174494,253623,4145.0,4483.0,-338.0,-0.13309130142029682,253964,5157.0,4816.0,341.0,0.13445152844970684,255289,5802.0,4477.0,1325.0,0.5217274889354396,256855,6720.0,5154.0,1566.0,0.6134224349658622,259330,6933.0,4458.0,2475.0,0.9635786727920422,261974,7583.0,4939.0,2644.0,1.0195503798249335,263799,7131.0,5306.0,1825.0,0.6966340171162023,265014,6317.0,5102.0,1215.0,0.4605779400225172,266080,6563.0,5497.0,1066.0,0.40224290037507454,267162,6115.0,5033.0,1082.0,0.4066446181599519,268270,5745.0,4637.0,1108.0,0.4147296396942679,268554,4995.0,4711.0,284.0,0.10586349573191188,268119,3935.0,4370.0,-435.0,-0.16197859648338883,72996.0,58500.0,14496.0,5.715569960137685
